,0,1,2,3,4,5,weekdays
0,Priya Kaul DBMS ,Priya Kaul DBMS ,Priya Kaul DBMS ,Priya Kaul DBMS ,Priya Kaul DBMS ,Kalpita Wagaskar AA ,Mon
1,Kalpita Wagaskar AA ,Kalpita Wagaskar AA ,Kalpita Wagaskar AA ,Kalpita Wagaskar AA ,Ditty K Varghese MP ,Ditty K Varghese MP ,Tue
2,Ditty K Varghese MP ,Ditty K Varghese MP ,Ditty K Varghese MP ,Shainila M CN ,Shainila M CN ,Shainila M CN ,Wed
3,Shainila M CN ,Shainila M CN ,Shainila M TCS ,Shainila M TCS ,Shainila M TCS ,Shainila M TCS ,Thur
4,Shainila M TCS ,Ditty K Varghese BCE ,Ditty K Varghese BCE ,Ditty K Varghese BCE ,Ditty K Varghese BCE ,Ditty K Varghese BCE ,Fri
